Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48430,-109,-0.23%,48539,48870,36618
S&P 500,6948,-6,-0.10%,6955,6994,4832
NASDAQ 100,25715,-24,-0.09%,25739,26399,16460
VIX,16.36,-0.27,-1.59%,16.63,41.50,15.85
Dollar Index,98.15,0.14,0.14%,98.01,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50785,320,0.63%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24762,232,0.95%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88496,1318,1.51%,87178,126230,74458
USD/INR,89.72,-0.15,-0.17%,89.88,91.08,83.76
USD/JPY,156.38,0.33,0.21%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 23:00
