Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49121,-87,-0.18%,49208,49716,36618
S&P 500,6975,-26,-0.37%,7001,7036,4832
NASDAQ 100,25757,-148,-0.57%,25906,26399,16460
VIX,18.72,0.33,1.80%,18.39,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
Nikkei 225,54210,135,0.25%,54075,54660,30560
Euro Stoxx 50,6017,-12,-0.20%,6029,6052,4540
DAX,25447,-99,-0.39%,25546,25641,19004
FTSE 100,10172,35,0.35%,10137,10175,7544
Bitcoin,95007,-294,-0.31%,95302,126230,74458
USD/INR,90.27,0.03,0.03%,90.24,91.08,83.76
USD/JPY,158.64,-0.53,-0.33%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:00
