Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49230,109,0.22%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25821,190,0.74%,25631,26399,16460
VIX,18.50,-0.32,-1.70%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,0.00,0.00%,4.14,4.66,3.86
Nikkei 225,54465,265,0.49%,54200,54660,30560
Euro Stoxx 50,6026,21,0.36%,6005,6052,4540
DAX,25383,-63,-0.25%,25446,25641,19004
FTSE 100,10230,45,0.45%,10184,10231,7544
Bitcoin,96830,-64,-0.07%,96895,126230,74458
USD/INR,90.27,0.04,0.05%,90.22,91.08,83.76
USD/JPY,158.42,-0.02,-0.01%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:50
