Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48496,76,0.16%,48420,48870,36618
S&P 500,6950,20,0.30%,6930,6953,4832
NASDAQ 100,25774,82,0.32%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.08,-0.17,-0.17%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50580,140,0.28%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24507,40,0.16%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87872,-706,-0.80%,88578,126230,74458
USD/INR,89.43,-0.14,-0.15%,89.56,91.08,83.76
USD/JPY,156.32,-0.71,-0.45%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 22:43
