Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49459,97,0.20%,49362,49716,36618
S&P 500,6956,11,0.17%,6945,7036,4832
NASDAQ 100,25703,44,0.17%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.44,0.17,0.17%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53910,-230,-0.42%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24959,-25,-0.10%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89511,33,0.04%,89477,126230,74458
USD/INR,91.65,0.12,0.13%,91.53,91.74,83.76
USD/JPY,159.05,0.62,0.39%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 12:50
