Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49222,191,0.39%,49030,49265,36618
S&P 500,6973,29,0.43%,6943,6994,4832
NASDAQ 100,25753,176,0.69%,25577,26399,16460
VIX,16.20,-0.21,-1.29%,16.41,41.50,15.85
Dollar Index,98.58,0.22,0.22%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52280,-20,-0.04%,52300,52795,30560
Euro Stoxx 50,5935,11,0.20%,5923,5943,4540
DAX,25055,54,0.22%,25001,25110,19004
FTSE 100,10133,129,1.29%,10004,10136,7544
Bitcoin,94130,303,0.32%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.65,0.24,0.15%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:00
