Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,0,0.00%,49481,49716,36618
S&P 500,6984,2,0.04%,6981,7036,4832
NASDAQ 100,25694,-11,-0.04%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.39,0.04,0.04%,99.35,109.88,96.22
US10Y,4.23,0.06,1.49%,4.17,4.66,3.86
Nikkei 225,53815,-285,-0.53%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25437,-65,-0.25%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94934,-667,-0.70%,95602,126230,74458
USD/INR,90.71,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.13,-0.49,-0.31%,158.62,159.45,139.89
,,,,,Update Time,17-Jan 01:17
