Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49270,227,0.46%,49043,49716,36618
S&P 500,6984,38,0.55%,6945,7036,4832
NASDAQ 100,25908,170,0.66%,25738,26399,16460
VIX,18.15,-0.20,-1.07%,18.35,41.50,15.85
Dollar Index,96.96,-0.50,-0.51%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52705,-280,-0.53%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25039,83,0.33%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87753,1213,1.40%,86540,126230,74458
USD/INR,91.71,0.07,0.08%,91.64,91.97,83.76
USD/JPY,153.89,-1.84,-1.18%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:20
