Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,203,0.41%,49142,49716,36618
S&P 500,6935,25,0.37%,6910,7036,4832
NASDAQ 100,25574,103,0.40%,25471,26399,16460
VIX,18.43,0.02,0.11%,18.41,41.50,15.85
Dollar Index,98.57,-0.22,-0.22%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,53995,685,1.28%,53310,54660,30560
Euro Stoxx 50,5954,71,1.21%,5882,6053,4540
DAX,25006,317,1.28%,24689,25641,19004
FTSE 100,10168,30,0.30%,10138,10257,7544
Bitcoin,88974,-372,-0.42%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.57,0.28,0.17%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:30
