Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,58,0.12%,49481,49716,36618
S&P 500,7003,21,0.30%,6981,7036,4832
NASDAQ 100,25829,123,0.48%,25705,26399,16460
VIX,18.10,-0.18,-0.99%,18.28,41.50,15.85
Dollar Index,99.30,-0.06,-0.06%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54155,55,0.10%,54100,54660,30560
Euro Stoxx 50,6034,-7,-0.12%,6041,6053,4540
DAX,25460,-42,-0.16%,25502,25641,19004
FTSE 100,10221,-17,-0.17%,10238,10250,7544
Bitcoin,95803,201,0.21%,95602,126230,74458
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
USD/JPY,158.14,-0.48,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 14:00
