Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49357,-182,-0.37%,49539,49673,36618
S&P 500,6978,-26,-0.38%,7005,7017,4832
NASDAQ 100,25777,-161,-0.62%,25938,26399,16460
VIX,16.50,0.34,2.13%,16.16,41.50,15.85
Dollar Index,98.97,-0.16,-0.16%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54035,350,0.65%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25356,-31,-0.12%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91310,472,0.52%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,157.76,-0.17,-0.11%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 07:30
