Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49194,-167,-0.34%,49362,49716,36618
S&P 500,6960,15,0.23%,6945,7036,4832
NASDAQ 100,25827,169,0.66%,25658,26399,16460
VIX,17.80,-0.18,-1.00%,17.98,41.50,15.85
Dollar Index,98.19,-0.08,-0.08%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53600,-540,-1.00%,54140,54660,30560
Euro Stoxx 50,5944,-12,-0.20%,5956,6053,4540
DAX,25017,33,0.13%,24984,25641,19004
FTSE 100,10135,-14,-0.14%,10150,10257,7544
Bitcoin,89595,118,0.13%,89477,126230,74458
USD/INR,91.88,0.34,0.38%,91.53,91.97,83.76
USD/JPY,158.05,-0.38,-0.24%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:50
