Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,5,0.01%,49546,49606,36618
S&P 500,6981,-6,-0.10%,6987,6994,4832
NASDAQ 100,25759,-62,-0.24%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.60,0.00,0.01%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52055,-110,-0.21%,52165,52795,30560
Euro Stoxx 50,5920,-11,-0.19%,5931,5943,4540
DAX,25161,122,0.49%,25039,25230,19004
FTSE 100,10060,-61,-0.61%,10122,10158,7544
Bitcoin,92024,-1736,-1.85%,93760,126230,74458
USD/INR,89.84,-0.26,-0.29%,90.10,91.08,83.76
USD/JPY,156.52,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 18:20
