Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48319,173,0.36%,48145,48870,36618
S&P 500,6929,37,0.54%,6892,6994,4832
NASDAQ 100,25692,236,0.93%,25456,26399,16460
VIX,16.08,-0.45,-2.74%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.16%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51175,600,1.19%,50575,52750,30560
Euro Stoxx 50,5826,34,0.60%,5791,5852,4540
DAX,24674,-16,-0.06%,24690,24891,19004
FTSE 100,9983,52,0.53%,9931,10046,7544
Bitcoin,89468,758,0.85%,88710,126230,74458
USD/INR,90.16,0.21,0.24%,89.95,91.08,83.76
USD/JPY,156.94,0.25,0.16%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 17:50
