Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49333,-29,-0.06%,49362,49716,36618
S&P 500,6940,-4,-0.06%,6945,7036,4832
NASDAQ 100,25642,-15,-0.06%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.35,0.08,0.08%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53640,-500,-0.92%,54140,54660,30560
Euro Stoxx 50,5946,-9,-0.16%,5956,6053,4540
DAX,24981,-3,-0.01%,24984,25641,19004
FTSE 100,10159,9,0.09%,10150,10257,7544
Bitcoin,89189,-287,-0.32%,89477,126230,74458
USD/INR,91.86,0.33,0.36%,91.53,91.97,83.76
USD/JPY,158.26,-0.16,-0.10%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:10
