Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-41,-0.08%,49481,49716,36618
S&P 500,6982,1,0.01%,6981,7036,4832
NASDAQ 100,25682,-23,-0.09%,25705,26399,16460
VIX,18.23,-0.05,-0.28%,18.28,41.50,15.85
Dollar Index,99.41,0.05,0.05%,99.35,109.88,96.22
US10Y,4.21,0.04,1.05%,4.17,4.66,3.86
Nikkei 225,53855,-245,-0.45%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25399,-103,-0.40%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95079,-523,-0.55%,95602,126230,74458
USD/INR,90.72,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.15,-0.47,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 23:30
