Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48792,200,0.41%,48591,49716,36618
S&P 500,6855,25,0.37%,6829,7036,4832
NASDAQ 100,25178,49,0.20%,25129,26399,16460
VIX,19.55,-0.84,-4.13%,20.39,41.50,15.85
Dollar Index,98.48,-0.08,-0.08%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52955,725,1.39%,52230,54660,30560
Euro Stoxx 50,5877,-14,-0.24%,5892,6053,4540
DAX,24615,-188,-0.76%,24803,25641,19004
FTSE 100,10156,29,0.29%,10126,10257,7544
Bitcoin,89486,1113,1.26%,88373,126230,74458
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
USD/JPY,158.11,-0.03,-0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 20:19
