Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49012,-349,-0.71%,49362,49716,36618
S&P 500,6941,-3,-0.05%,6945,7036,4832
NASDAQ 100,25725,66,0.26%,25658,26399,16460
VIX,18.12,0.14,0.78%,17.98,41.50,15.85
Dollar Index,97.76,-0.51,-0.52%,98.27,109.88,96.22
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53115,-1025,-1.89%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24991,7,0.03%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90512,1034,1.16%,89477,126230,74458
USD/INR,91.72,0.19,0.21%,91.53,91.97,83.76
USD/JPY,156.41,-2.01,-1.27%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:30
