Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-250,-0.51%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25733,-205,-0.79%,25938,26399,16460
VIX,16.65,0.49,3.06%,16.16,41.50,15.85
Dollar Index,98.79,-0.35,-0.35%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,53875,190,0.35%,53685,54165,30560
Euro Stoxx 50,5995,-2,-0.04%,5997,5999,4540
DAX,25346,-41,-0.16%,25387,25413,19004
FTSE 100,10099,-25,-0.25%,10124,10158,7544
Bitcoin,91296,457,0.50%,90838,126230,74458
USD/INR,90.22,0.00,0.00%,90.21,91.08,83.76
USD/JPY,157.81,-0.12,-0.07%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 13:30
