Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48641,49,0.10%,48591,49716,36618
S&P 500,6850,21,0.31%,6829,7036,4832
NASDAQ 100,25204,75,0.30%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.62,0.06,0.06%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.14%,4.29,4.66,3.86
Nikkei 225,52860,630,1.21%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24746,-57,-0.23%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89120,747,0.85%,88373,126230,74458
USD/INR,91.03,-0.04,-0.05%,91.07,91.09,83.76
USD/JPY,158.09,-0.05,-0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 08:56
