Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-176,-0.36%,49579,49716,36618
S&P 500,6989,-27,-0.39%,7016,7036,4832
NASDAQ 100,25832,-124,-0.48%,25956,26399,16460
VIX,18.20,2.08,12.89%,16.12,41.50,15.85
Dollar Index,99.14,0.25,0.25%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,53970,-295,-0.54%,54265,54300,30560
Euro Stoxx 50,6024,8,0.14%,6016,6041,4540
DAX,25539,7,0.03%,25532,25641,19004
FTSE 100,10125,-15,-0.15%,10140,10158,7544
Bitcoin,92932,1759,1.93%,91172,126230,74458
USD/INR,90.30,0.20,0.23%,90.09,91.08,83.76
USD/JPY,159.04,0.88,0.56%,158.16,159.09,139.89
,,,,,Update Time,13-Jan 21:10
