Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48117.00,9.50,0.02%,48107.50,48870.20,36618.00
S&P 500,6856.25,0.00,0.00%,6856.25,6953.75,4832.00
NASDAQ 100,25369.25,-11.00,-0.04%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.31,0.09,0.10%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49740.00,-85.00,-0.17%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24131.00,34.00,0.14%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87496.25,-356.75,-0.41%,87853.00,126230.09,74458.42
USD/INR,90.99,0.08,0.09%,90.91,91.08,83.76
USD/JPY,154.98,0.26,0.17%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 08:20
