Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48963,-299,-0.61%,49262,49716,36618
S&P 500,7005,23,0.34%,6981,7036,4832
NASDAQ 100,26061,212,0.82%,25848,26399,16460
VIX,18.45,0.17,0.96%,18.28,41.50,15.85
Dollar Index,96.25,-0.81,-0.83%,97.06,109.88,96.14
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,52990,305,0.58%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24960,-93,-0.37%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87673,-589,-0.67%,88262,126230,74458
USD/INR,91.52,-0.14,-0.16%,91.66,91.97,83.76
USD/JPY,152.83,-1.40,-0.90%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:50
