Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,-354,-0.72%,49397,49716,36618
S&P 500,6922,-54,-0.78%,6976,7036,4832
NASDAQ 100,25415,-273,-1.06%,25689,26399,16460
VIX,19.02,0.66,3.60%,18.36,41.50,15.85
Dollar Index,99.23,-0.15,-0.15%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53490,-340,-0.63%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25120,-278,-1.09%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92660,-998,-1.07%,93659,126230,74458
USD/INR,90.70,0.03,0.04%,90.66,91.08,83.76
USD/JPY,157.91,-0.20,-0.12%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 08:40
