Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49235,-304,-0.61%,49539,49673,36618
S&P 500,6956,-49,-0.70%,7005,7017,4832
NASDAQ 100,25671,-267,-1.03%,25938,26399,16460
VIX,16.80,0.64,3.99%,16.16,41.50,15.85
Dollar Index,98.79,-0.35,-0.35%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,53895,210,0.39%,53685,54165,30560
Euro Stoxx 50,5971,-26,-0.44%,5997,5999,4540
DAX,25383,-4,-0.02%,25387,25413,19004
FTSE 100,10111,-12,-0.12%,10124,10158,7544
Bitcoin,90556,-281,-0.31%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.71,-0.22,-0.14%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:10
