Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48998,-398,-0.81%,49397,49716,36618
S&P 500,6913,-63,-0.91%,6976,7036,4832
NASDAQ 100,25369,-320,-1.25%,25689,26399,16460
VIX,19.25,0.89,4.85%,18.36,41.50,15.85
Dollar Index,99.11,-0.26,-0.26%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53660,-170,-0.32%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25092,-306,-1.20%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92593,-1065,-1.14%,93659,126230,74458
USD/INR,90.97,0.30,0.34%,90.66,91.08,83.76
USD/JPY,157.92,-0.19,-0.12%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 13:00
