Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48607,16,0.03%,48591,49716,36618
S&P 500,6844,15,0.22%,6829,7036,4832
NASDAQ 100,25158,29,0.12%,25129,26399,16460
VIX,19.70,-0.69,-3.39%,20.39,41.50,15.85
Dollar Index,98.54,-0.02,-0.02%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.51%,4.29,4.66,3.86
Nikkei 225,52755,525,1.01%,52230,54660,30560
Euro Stoxx 50,5872,-19,-0.33%,5892,6053,4540
DAX,24585,-218,-0.88%,24803,25641,19004
FTSE 100,10141,14,0.15%,10126,10257,7544
Bitcoin,89443,1070,1.21%,88373,126230,74458
USD/INR,91.60,0.53,0.59%,91.07,91.74,83.76
USD/JPY,157.98,-0.16,-0.10%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 19:50
