Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48525,-14,-0.03%,48539,48870,36618
S&P 500,6954,0,-0.01%,6955,6994,4832
NASDAQ 100,25738,-1,-0.01%,25739,26399,16460
VIX,16.52,-0.11,-0.63%,16.63,41.50,15.85
Dollar Index,98.07,0.06,0.06%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50645,180,0.36%,50465,52750,30560
Euro Stoxx 50,5792,40,0.70%,5751,5818,4540
DAX,24650,120,0.49%,24530,24891,19004
FTSE 100,9904,38,0.39%,9866,9930,7544
Bitcoin,87932,754,0.87%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,156.00,-0.04,-0.02%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 17:55
