Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48905,313,0.65%,48591,49716,36618
S&P 500,6875,46,0.67%,6829,7036,4832
NASDAQ 100,25338,209,0.83%,25129,26399,16460
VIX,19.21,-1.18,-5.79%,20.39,41.50,15.85
Dollar Index,98.65,0.09,0.09%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,53040,810,1.55%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24659,-144,-0.58%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,88448,74,0.08%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.14,0.00,0.00%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 22:20
