Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-114,-0.23%,49539,49673,36618
S&P 500,6997,-8,-0.11%,7005,7017,4832
NASDAQ 100,25887,-51,-0.20%,25938,26399,16460
VIX,16.35,0.19,1.21%,16.16,41.50,15.85
Dollar Index,98.79,-0.35,-0.35%,99.14,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,54165,480,0.89%,53685,54220,30560
Euro Stoxx 50,6012,14,0.24%,5997,6018,4540
DAX,25510,123,0.48%,25387,25544,19004
FTSE 100,10147,22,0.22%,10124,10158,7544
Bitcoin,91609,720,0.79%,90889,126230,74458
USD/INR,90.11,-0.10,-0.11%,90.21,91.08,83.76
USD/JPY,157.95,0.02,0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 21:30
