Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48493,-98,-0.20%,48591,49716,36618
S&P 500,6818,-10,-0.16%,6829,7036,4832
NASDAQ 100,25040,-88,-0.35%,25129,26399,16460
VIX,20.25,-0.14,-0.69%,20.39,41.50,15.85
Dollar Index,98.57,0.01,0.01%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52580,350,0.67%,52230,54660,30560
Euro Stoxx 50,5844,-47,-0.81%,5892,6053,4540
DAX,24557,-246,-0.99%,24803,25641,19004
FTSE 100,10108,-17,-0.18%,10126,10257,7544
Bitcoin,88486,112,0.13%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,157.87,-0.27,-0.17%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:40
