Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49141,98,0.20%,49043,49716,36618
S&P 500,6947,1,0.02%,6945,7036,4832
NASDAQ 100,25721,-17,-0.07%,25738,26399,16460
VIX,18.50,0.15,0.84%,18.35,41.50,15.85
Dollar Index,97.11,-0.34,-0.35%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52880,-105,-0.20%,52985,54660,30560
Euro Stoxx 50,5947,0,-0.01%,5948,6053,4540
DAX,24976,20,0.08%,24956,25641,19004
FTSE 100,10140,-3,-0.03%,10143,10257,7544
Bitcoin,87899,1377,1.59%,86521,126230,74458
USD/INR,91.53,-0.10,-0.11%,91.64,91.97,83.76
USD/JPY,153.81,-1.93,-1.24%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:25
