Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49591,12,0.02%,49579,49673,36618
S&P 500,7006,-10,-0.14%,7016,7025,4832
NASDAQ 100,25879,-77,-0.30%,25956,26399,16460
VIX,17.91,1.79,11.09%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
Nikkei 225,53725,-540,-1.00%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25567,35,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91187,14,0.02%,91173,126230,74458
USD/INR,90.16,0.07,0.08%,90.09,91.08,83.76
USD/JPY,158.41,0.25,0.16%,158.16,158.50,139.89
,,,,,Update Time,13-Jan 07:40
