Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49522,40,0.08%,49481,49716,36618
S&P 500,7002,20,0.29%,6981,7036,4832
NASDAQ 100,25849,144,0.56%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.25,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
Nikkei 225,54060,-40,-0.07%,54100,54660,30560
Euro Stoxx 50,6032,-8,-0.14%,6041,6053,4540
DAX,25448,-54,-0.21%,25502,25641,19004
FTSE 100,10248,9,0.09%,10238,10257,7544
Bitcoin,95379,-222,-0.23%,95602,126230,74458
USD/INR,90.80,0.48,0.53%,90.31,91.08,83.76
USD/JPY,158.15,-0.47,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:20
