Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48132.00,24.50,0.05%,48107.50,48870.20,36618.00
S&P 500,6862.25,6.00,0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25408.00,27.75,0.11%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.47,0.26,0.26%,98.21,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,49745.00,-80.00,-0.16%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24138.00,41.00,0.17%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86815.01,-1037.99,-1.18%,87853.00,126230.09,74458.42
USD/INR,90.30,-0.61,-0.67%,90.91,91.08,83.76
USD/JPY,155.39,0.67,0.43%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 12:10
