Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49584,5,0.01%,49579,49673,36618
S&P 500,7008,-7,-0.11%,7016,7025,4832
NASDAQ 100,25895,-61,-0.24%,25956,26399,16460
VIX,18.00,1.88,11.65%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
Nikkei 225,54010,-255,-0.47%,54265,54300,30560
Euro Stoxx 50,6015,-1,-0.02%,6016,6036,4540
DAX,25508,-24,-0.09%,25532,25599,19004
FTSE 100,10134,-6,-0.06%,10140,10158,7544
Bitcoin,91875,702,0.77%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.88,0.72,0.46%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 17:40
