Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,103,0.21%,49120,49716,36618
S&P 500,6992,25,0.37%,6966,7036,4832
NASDAQ 100,25845,214,0.83%,25631,26399,16460
VIX,18.40,-0.42,-2.23%,18.82,41.50,15.85
Dollar Index,99.18,0.13,0.13%,99.06,109.88,96.22
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
Nikkei 225,54585,385,0.71%,54200,54660,30560
Euro Stoxx 50,6038,33,0.55%,6005,6052,4540
DAX,25384,-62,-0.24%,25446,25641,19004
FTSE 100,10229,44,0.44%,10184,10243,7544
Bitcoin,96560,-334,-0.34%,96895,126230,74458
USD/INR,90.28,0.05,0.06%,90.22,91.08,83.76
USD/JPY,158.57,0.13,0.08%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:30
