Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49106,65,0.13%,49041,49673,36618
S&P 500,6954,-9,-0.13%,6963,7006,4832
NASDAQ 100,25702,-136,-0.53%,25838,26399,16460
VIX,16.70,0.01,0.05%,16.69,41.50,15.85
Dollar Index,98.89,0.16,0.16%,98.73,110.18,96.22
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
Nikkei 225,51620,-475,-0.91%,52095,52795,30560
Euro Stoxx 50,5908,-15,-0.26%,5923,5943,4540
DAX,25182,-53,-0.21%,25235,25357,19004
FTSE 100,10038,-9,-0.09%,10048,10158,7544
Bitcoin,89883,-1451,-1.59%,91335,126230,74458
USD/INR,89.85,0.02,0.03%,89.82,91.08,83.76
USD/JPY,157.01,0.25,0.16%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 20:19
