Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,-140,-0.29%,49208,49716,36618
S&P 500,6969,-32,-0.46%,7001,7036,4832
NASDAQ 100,25724,-181,-0.70%,25906,26399,16460
VIX,18.66,0.27,1.47%,18.39,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54345,270,0.50%,54075,54660,30560
Euro Stoxx 50,6019,-9,-0.16%,6029,6052,4540
DAX,25444,-102,-0.40%,25546,25641,19004
FTSE 100,10161,23,0.24%,10137,10175,7544
Bitcoin,94847,-454,-0.48%,95302,126230,74458
USD/INR,90.34,0.10,0.12%,90.24,91.08,83.76
USD/JPY,158.75,-0.42,-0.26%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:50
