Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48894,302,0.62%,48591,49716,36618
S&P 500,6876,46,0.68%,6829,7036,4832
NASDAQ 100,25311,182,0.72%,25129,26399,16460
VIX,19.10,-1.29,-6.33%,20.39,41.50,15.85
Dollar Index,98.62,0.07,0.07%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,53125,895,1.71%,52230,54660,30560
Euro Stoxx 50,5881,-10,-0.18%,5892,6053,4540
DAX,24683,-120,-0.48%,24803,25641,19004
FTSE 100,10150,23,0.23%,10126,10257,7544
Bitcoin,90111,1738,1.97%,88373,126230,74458
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
USD/JPY,158.25,0.12,0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 20:52
