Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,31,0.06%,49362,49716,36618
S&P 500,6944,-1,-0.01%,6945,7036,4832
NASDAQ 100,25625,-33,-0.13%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.39,0.12,0.12%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53570,-570,-1.05%,54140,54660,30560
Euro Stoxx 50,5946,-9,-0.16%,5956,6053,4540
DAX,24960,-24,-0.10%,24984,25641,19004
FTSE 100,10173,23,0.24%,10150,10257,7544
Bitcoin,89193,-284,-0.32%,89477,126230,74458
USD/INR,91.86,0.33,0.36%,91.53,91.95,83.76
USD/JPY,158.41,-0.02,-0.01%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 14:10
