Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49186,66,0.13%,49120,49716,36618
S&P 500,6976,10,0.15%,6966,7036,4832
NASDAQ 100,25721,90,0.35%,25631,26399,16460
VIX,18.57,-0.25,-1.32%,18.82,41.50,15.85
Dollar Index,99.18,0.12,0.13%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54305,105,0.19%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25462,16,0.06%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96316,-578,-0.60%,96895,126230,74458
USD/INR,90.35,0.12,0.14%,90.22,91.08,83.76
USD/JPY,158.61,0.17,0.11%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:25
