Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,-238,-0.48%,49546,49673,36618
S&P 500,6991,3,0.05%,6987,6998,4832
NASDAQ 100,25898,76,0.30%,25822,26399,16460
VIX,16.48,0.24,1.46%,16.24,41.50,15.85
Dollar Index,98.56,-0.03,-0.03%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52130,-35,-0.07%,52165,52795,30560
Euro Stoxx 50,5922,-9,-0.16%,5931,5943,4540
DAX,25207,168,0.67%,25039,25251,19004
FTSE 100,10041,-81,-0.80%,10122,10158,7544
Bitcoin,91321,-2439,-2.60%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.58,-0.09,-0.05%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:16
