Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49076,62,0.13%,49014,49716,36618
S&P 500,7007,-1,-0.01%,7008,7043,4832
NASDAQ 100,26162,89,0.34%,26073,26399,16460
VIX,18.85,0.26,1.38%,18.59,41.50,15.85
Dollar Index,96.45,0.64,0.66%,95.82,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53635,705,1.33%,52930,54660,30560
Euro Stoxx 50,5945,-49,-0.82%,5994,6053,4540
DAX,24929,-80,-0.32%,25009,25641,19004
FTSE 100,10168,-39,-0.39%,10207,10257,7544
Bitcoin,89259,99,0.11%,89160,126230,74458
USD/INR,92.10,0.67,0.73%,91.44,92.19,83.76
USD/JPY,153.54,1.33,0.88%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:40
