Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49279,16,0.03%,49262,49716,36618
S&P 500,6982,0,0.01%,6981,7036,4832
NASDAQ 100,25896,47,0.18%,25848,26399,16460
VIX,18.35,0.07,0.41%,18.28,41.50,15.85
Dollar Index,97.06,-0.40,-0.41%,97.46,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,52900,215,0.41%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25045,-8,-0.03%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88271,9,0.01%,88262,126230,74458
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
USD/JPY,154.22,-0.00,-0.00%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 06:00
