Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,179,0.37%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25692,221,0.87%,25471,26399,16460
VIX,18.23,-0.18,-0.98%,18.41,41.50,15.85
Dollar Index,98.72,-0.07,-0.07%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,54030,720,1.35%,53310,54660,30560
Euro Stoxx 50,5969,86,1.47%,5882,6053,4540
DAX,24975,286,1.16%,24689,25641,19004
FTSE 100,10213,75,0.74%,10138,10257,7544
Bitcoin,90037,689,0.77%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.65,0.36,0.23%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:10
