Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48934,-96,-0.20%,49030,49265,36618
S&P 500,6936,-7,-0.10%,6943,6994,4832
NASDAQ 100,25571,-6,-0.02%,25577,26399,16460
VIX,16.48,0.07,0.41%,16.41,41.50,15.85
Dollar Index,98.31,-0.05,-0.05%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52340,40,0.08%,52300,52795,30560
Euro Stoxx 50,5912,-10,-0.18%,5923,5929,4540
DAX,25025,24,0.10%,25001,25079,19004
FTSE 100,10062,57,0.57%,10004,10066,7544
Bitcoin,93349,-477,-0.51%,93826,126230,74458
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
USD/JPY,156.27,-0.14,-0.09%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:40
