Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,-96,-0.19%,49539,49673,36618
S&P 500,7008,3,0.05%,7005,7017,4832
NASDAQ 100,25953,15,0.06%,25938,26399,16460
VIX,16.20,0.04,0.28%,16.16,41.50,15.85
Dollar Index,98.86,-0.28,-0.28%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54105,420,0.78%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25560,173,0.68%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91889,1000,1.10%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.11,0.18,0.11%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:40
