Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,32,0.07%,48392,48870,36618
S&P 500,6920,19,0.28%,6900,6994,4832
NASDAQ 100,25559,173,0.68%,25385,26399,16460
VIX,16.16,0.03,0.20%,16.13,41.50,15.85
Dollar Index,98.62,0.19,0.19%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52095,910,1.78%,51185,52750,30560
Euro Stoxx 50,5889,39,0.67%,5850,5912,4540
DAX,24810,137,0.56%,24673,24969,19004
FTSE 100,9974,23,0.23%,9951,10046,7544
Bitcoin,92819,1335,1.46%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.54,-0.30,-0.19%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:10
