Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49027,13,0.03%,49014,49716,36618
S&P 500,7027,19,0.27%,7008,7036,4832
NASDAQ 100,26226,153,0.59%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.10,0.29,0.30%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53235,305,0.58%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25006,-3,-0.01%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88972,-187,-0.21%,89160,126230,74458
USD/INR,91.56,0.13,0.14%,91.44,91.97,83.76
USD/JPY,152.74,0.54,0.35%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 10:10
