Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48974,-422,-0.86%,49397,49716,36618
S&P 500,6891,-85,-1.23%,6976,7036,4832
NASDAQ 100,25252,-436,-1.70%,25689,26399,16460
VIX,19.60,1.24,6.76%,18.36,41.50,15.85
Dollar Index,99.04,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53605,-225,-0.42%,53830,54660,30560
Euro Stoxx 50,5938,-90,-1.50%,6029,6053,4540
DAX,25098,-300,-1.18%,25398,25641,19004
FTSE 100,10201,-34,-0.33%,10235,10257,7544
Bitcoin,92821,-820,-0.88%,93642,126230,74458
USD/INR,90.84,0.17,0.19%,90.66,91.08,83.76
USD/JPY,157.88,-0.22,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:22
