Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48741,-262,-0.54%,49004,49716,36618
S&P 500,6882,-94,-1.35%,6976,7036,4832
NASDAQ 100,25282,-406,-1.58%,25689,26399,16460
VIX,19.50,1.14,6.21%,18.36,41.50,15.85
Dollar Index,98.68,-0.37,-0.37%,99.05,109.88,96.22
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
Nikkei 225,52835,-995,-1.85%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.56%,5925,6053,4540
DAX,24934,-138,-0.55%,25072,25641,19004
FTSE 100,10119,-76,-0.75%,10195,10257,7544
Bitcoin,91046,-1549,-1.67%,92596,126230,74458
USD/INR,90.91,0.06,0.06%,90.85,91.08,83.76
USD/JPY,158.18,0.05,0.03%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:40
