Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,66,0.14%,48392,48870,36618
S&P 500,6919,19,0.28%,6900,6994,4832
NASDAQ 100,25551,166,0.66%,25385,26399,16460
VIX,16.00,-0.13,-0.79%,16.13,41.50,15.85
Dollar Index,98.61,0.17,0.18%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52000,815,1.59%,51185,52750,30560
Euro Stoxx 50,5906,55,0.95%,5850,5910,4540
DAX,24865,192,0.78%,24673,24891,19004
FTSE 100,9983,31,0.32%,9951,10046,7544
Bitcoin,92676,1192,1.30%,91484,126230,74458
USD/INR,90.27,0.29,0.33%,89.97,91.08,83.76
USD/JPY,156.72,-0.12,-0.08%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:00
