Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49327,-35,-0.07%,49362,49716,36618
S&P 500,6935,-9,-0.14%,6945,7036,4832
NASDAQ 100,25602,-55,-0.22%,25658,26399,16460
VIX,18.13,0.15,0.83%,17.98,41.50,15.85
Dollar Index,98.30,0.03,0.03%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.56%,4.25,4.66,3.86
Nikkei 225,53420,-720,-1.33%,54140,54660,30560
Euro Stoxx 50,5937,-18,-0.31%,5956,6053,4540
DAX,24965,-19,-0.08%,24984,25641,19004
FTSE 100,10159,9,0.10%,10150,10257,7544
Bitcoin,89231,-245,-0.27%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.19,-0.23,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:20
