Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,-381,-0.77%,49539,49673,36618
S&P 500,6961,-43,-0.62%,7005,7017,4832
NASDAQ 100,25715,-223,-0.86%,25938,26399,16460
VIX,16.70,0.54,3.37%,16.16,41.50,15.85
Dollar Index,98.82,-0.32,-0.32%,99.14,109.88,96.22
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
Nikkei 225,54115,430,0.80%,53685,54220,30560
Euro Stoxx 50,5992,-4,-0.08%,5997,5999,4540
DAX,25481,94,0.37%,25387,25486,19004
FTSE 100,10122,-1,-0.02%,10124,10158,7544
Bitcoin,90500,-338,-0.37%,90838,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.87,-0.06,-0.04%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 17:20
