Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48234,-230,-0.48%,48464,48870,36618
S&P 500,6918,-25,-0.37%,6944,6994,4832
NASDAQ 100,25585,-90,-0.35%,25675,26399,16460
VIX,16.51,0.14,0.83%,16.37,41.50,15.85
Dollar Index,98.30,0.08,0.08%,98.22,110.18,96.22
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
Nikkei 225,50530,-170,-0.34%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87863,-549,-0.62%,88412,126230,74458
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
USD/JPY,156.74,0.32,0.21%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 21:30
