Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-223,-0.46%,48760,48870,36618
S&P 500,6946,-33,-0.47%,6979,6994,4832
NASDAQ 100,25702,-161,-0.62%,25863,26399,16460
VIX,16.80,-0.02,-0.10%,16.82,41.50,15.85
Dollar Index,98.09,0.04,0.04%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50410,-400,-0.79%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24509,13,0.05%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87550,-299,-0.34%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.09,-0.47,-0.30%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 22:26
