Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,54,0.11%,49014,49716,36618
S&P 500,7031,23,0.33%,7008,7036,4832
NASDAQ 100,26244,171,0.66%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.07,0.25,0.26%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53280,350,0.66%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25024,15,0.06%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89033,-126,-0.14%,89160,126230,74458
USD/INR,91.66,0.22,0.24%,91.44,91.97,83.76
USD/JPY,152.67,0.47,0.31%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 11:30
