Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48734.00,273.00,0.56%,48461.00,48917.00,36708.00
S&P 500,6858.25,35.25,0.52%,6823.00,6953.75,4832.00
NASDAQ 100,25212.50,119.25,0.48%,25093.25,26399.00,16460.00
VIX,18.77,0.24,1.29%,18.53,41.50,15.85
Dollar Index,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49840.00,-410.00,-0.82%,50250.00,52750.00,30560.00
Euro Stoxx 50,5757.04,4.51,0.08%,5752.53,5818.07,4540.22
DAX,24168.00,-102.00,-0.42%,24270.00,24891.00,19004.00
FTSE 100,9755.95,4.63,0.05%,9751.32,9930.09,7544.83
Bitcoin,86360.21,-88.17,-0.10%,86448.38,126230.09,74458.42
USD/INR,91.02,0.27,0.30%,90.75,91.08,83.76
USD/JPY,154.87,-0.33,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:50
