Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48944,-453,-0.92%,49397,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25316,-373,-1.45%,25689,26399,16460
VIX,19.31,0.95,5.18%,18.36,41.50,15.85
Dollar Index,99.10,-0.28,-0.28%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53665,-165,-0.31%,53830,54660,30560
Euro Stoxx 50,5927,-102,-1.69%,6029,6053,4540
DAX,25098,-300,-1.18%,25398,25641,19004
FTSE 100,10199,-35,-0.35%,10235,10257,7544
Bitcoin,92951,-691,-0.74%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,158.02,-0.08,-0.05%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 21:10
