Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49039,25,0.05%,49014,49716,36618
S&P 500,7029,20,0.29%,7008,7036,4832
NASDAQ 100,26230,157,0.60%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.09,0.28,0.29%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53145,215,0.41%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25000,-9,-0.04%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88787,-372,-0.42%,89160,126230,74458
USD/INR,91.62,0.18,0.19%,91.44,91.97,83.76
USD/JPY,152.53,0.33,0.22%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 11:00
