Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48525,-14,-0.03%,48539,48870,36618
S&P 500,6952,-3,-0.04%,6955,6994,4832
NASDAQ 100,0,0,0.00%,0,0,0
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,98.05,0.04,0.04%,98.01,110.18,96.22
US10Y,4.11,-0.00,-0.05%,4.11,4.81,3.86
Nikkei 225,50555,90,0.18%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24532,2,0.01%,24530,24891,19004
FTSE 100,0,0,0.00%,0,0,0
Bitcoin,87099,-82,-0.09%,87181,126230,74458
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
USD/JPY,156.28,0.24,0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 07:00
