Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49019,5,0.01%,49014,49716,36618
S&P 500,7026,18,0.26%,7008,7043,4832
NASDAQ 100,26278,205,0.79%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.17,0.36,0.37%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53650,720,1.36%,52930,54660,30560
Euro Stoxx 50,5986,-8,-0.14%,5994,6053,4540
DAX,24943,-66,-0.26%,25009,25641,19004
FTSE 100,10194,-13,-0.13%,10207,10257,7544
Bitcoin,88820,-340,-0.38%,89160,126230,74458
USD/INR,91.78,0.34,0.38%,91.44,91.97,83.76
USD/JPY,152.62,0.42,0.27%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:30
