Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48013,-1,-0.00%,48015,48870,36618
S&P 500,6804,26,0.39%,6778,6953,4832
NASDAQ 100,25078,179,0.72%,24898,26399,16460
VIX,18.60,-0.20,-1.08%,18.80,41.50,15.85
Dollar Index,98.51,0.11,0.12%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
Nikkei 225,49375,265,0.54%,49110,52750,30560
Euro Stoxx 50,5703,22,0.39%,5681,5818,4540
DAX,24000,34,0.14%,23966,24891,19004
FTSE 100,9792,18,0.19%,9774,9930,7544
Bitcoin,87240,1052,1.22%,86188,126230,74458
USD/INR,90.28,-0.09,-0.10%,90.37,91.08,83.76
USD/JPY,155.90,0.20,0.13%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 16:23
